timestamp,activity,duration_sec,avg_fps
2025-12-10 15:33:21,unknown,0.0,2.24
2025-12-10 15:33:24,simply_sitting,0.0,1.03
2025-12-10 15:33:24,assembling_drone,0.0,0.74
2025-12-10 15:33:26,simply_sitting,0.0,1.91
2025-12-10 15:33:30,assembling_drone,0.0,1.07
2025-12-10 15:33:31,simply_sitting,0.0,3.82
2025-12-10 15:33:32,idle,0.0,3.67
2025-12-10 15:33:35,simply_sitting,0.0,3.64
2025-12-10 15:33:39,assembling_drone,0.0,1.17
2025-12-10 15:33:39,simply_sitting,0.0,0.78
2025-12-10 15:33:41,assembling_drone,0.0,1.87
2025-12-10 15:33:42,simply_sitting,0.0,0.84
2025-12-10 15:33:43,assembling_drone,0.0,0.82
2025-12-10 15:33:46,simply_sitting,0.0,3.5
2025-12-10 15:33:46,assembling_drone,0.0,0.77
2025-12-10 15:33:49,simply_sitting,0.0,2.85
2025-12-10 15:33:52,assembling_drone,0.0,1.22
2025-12-10 15:33:53,simply_sitting,0.0,3.61
2025-12-10 15:33:54,assembling_drone,2.09,0.97
