timestamp,activity,duration_sec
2025-12-10 12:51:14,unknown,0.0
2025-12-10 12:51:17,simply_sitting,0.0
2025-12-10 12:51:24,assembling_drone,0.0
2025-12-10 12:51:30,simply_sitting,0.0
2025-12-10 12:51:33,assembling_drone,0.0
2025-12-10 12:51:34,simply_sitting,0.0
2025-12-10 12:51:35,assembling_drone,0.0
2025-12-10 12:51:42,simply_sitting,0.0
2025-12-10 12:51:46,assembling_drone,0.0
2025-12-10 12:51:48,simply_sitting,0.0
2025-12-10 12:51:50,assembling_drone,0.0
2025-12-10 12:51:50,simply_sitting,0.55
