timestamp,activity,duration_sec,avg_fps
2025-12-11 11:03:29,unknown,0.0,1.24
2025-12-11 11:03:30,assembling_drone,0.0,0.96
2025-12-11 11:03:35,simply_sitting,0.0,9.62
2025-12-11 11:03:37,assembling_drone,0.0,10.86
2025-12-11 11:03:38,simply_sitting,0.0,15.8
2025-12-11 11:03:47,using_phone,0.0,13.6
2025-12-11 11:03:48,assembling_drone,0.0,12.71
2025-12-11 11:03:49,idle,0.0,14.87
2025-12-11 11:03:53,assembling_drone,0.0,11.76
2025-12-11 11:03:53,idle,0.0,3.99
2025-12-11 11:03:56,simply_sitting,0.0,13.94
2025-12-11 11:04:00,using_phone,0.0,10.25
2025-12-11 11:04:02,assembling_drone,0.0,13.28
2025-12-11 11:04:07,using_phone,0.0,9.95
2025-12-11 11:04:08,assembling_drone,0.0,15.47
2025-12-11 11:04:09,simply_sitting,2.0,14.5
