timestamp,activity,duration_sec
2025-12-10 12:00:09,unknown,0.0
2025-12-10 12:00:12,idle,0.0
2025-12-10 12:00:22,assembling_drone,0.0
2025-12-10 12:00:29,simply_sitting,0.0
2025-12-10 12:00:33,idle,0.0
2025-12-10 12:00:43,simply_sitting,0.0
2025-12-10 12:01:17,assembling_drone,0.0
2025-12-10 12:01:21,idle,0.0
2025-12-10 12:01:24,assembling_drone,0.0
2025-12-10 12:01:34,idle,0.0
2025-12-10 12:01:37,simply_sitting,0.0
2025-12-10 12:02:18,idle,0.0
2025-12-10 12:03:06,assembling_drone,0.0
2025-12-10 12:03:10,idle,0.0
2025-12-10 12:03:20,simply_sitting,0.0
2025-12-10 12:03:23,idle,0.0
2025-12-10 12:03:32,simply_sitting,0.0
2025-12-10 12:03:35,assembling_drone,0.0
2025-12-10 12:03:39,simply_sitting,0.0
2025-12-10 12:03:42,idle,0.0
2025-12-10 12:03:52,simply_sitting,0.0
2025-12-10 12:03:59,idle,0.0
2025-12-10 12:04:12,simply_sitting,0.0
2025-12-10 12:04:15,idle,0.0
2025-12-10 12:04:28,simply_sitting,0.0
2025-12-10 12:04:32,assembling_drone,0.0
2025-12-10 12:04:35,idle,0.0
2025-12-10 12:04:42,simply_sitting,0.0
2025-12-10 12:04:45,idle,0.0
2025-12-10 12:04:58,simply_sitting,0.0
2025-12-10 12:05:05,idle,0.0
2025-12-10 12:07:05,simply_sitting,0.0
2025-12-10 12:07:49,idle,0.0
2025-12-10 12:11:28,simply_sitting,0.0
2025-12-10 12:12:12,idle,0.0
2025-12-10 12:13:39,simply_sitting,0.0
2025-12-10 12:14:23,idle,0.0
2025-12-10 12:15:51,simply_sitting,0.0
2025-12-10 12:16:35,idle,0.0
2025-12-10 12:18:02,simply_sitting,0.0
2025-12-10 12:19:59,idle,0.0
2025-12-10 12:23:10,simply_sitting,0.0
2025-12-10 12:23:56,idle,0.0
2025-12-10 12:25:57,simply_sitting,0.0
2025-12-10 12:26:00,idle,0.0
2025-12-10 12:26:15,simply_sitting,0.0
2025-12-10 12:26:19,idle,0.0
2025-12-10 12:26:28,simply_sitting,0.0
2025-12-10 12:26:31,idle,0.0
2025-12-10 12:26:34,simply_sitting,0.0
2025-12-10 12:26:37,idle,0.0
2025-12-10 12:26:46,simply_sitting,0.0
2025-12-10 12:26:49,idle,0.0
2025-12-10 12:26:52,simply_sitting,0.0
2025-12-10 12:26:55,idle,0.0
2025-12-10 12:27:02,simply_sitting,0.0
2025-12-10 12:27:06,idle,0.0
2025-12-10 12:27:09,simply_sitting,0.0
2025-12-10 12:27:12,idle,0.0
2025-12-10 12:27:15,simply_sitting,0.0
2025-12-10 12:27:18,idle,0.0
2025-12-10 12:27:30,simply_sitting,0.0
2025-12-10 12:27:33,idle,0.0
2025-12-10 12:27:45,simply_sitting,0.0
2025-12-10 12:27:48,idle,0.0
2025-12-10 12:28:00,simply_sitting,0.0
2025-12-10 12:28:03,idle,0.0
2025-12-10 12:28:07,simply_sitting,0.0
2025-12-10 12:28:59,idle,0.0
2025-12-10 12:29:03,assembling_drone,0.0
2025-12-10 12:29:18,idle,0.0
2025-12-10 12:29:24,simply_sitting,0.0
2025-12-10 12:29:55,idle,0.0
2025-12-10 12:29:58,simply_sitting,0.0
2025-12-10 12:30:01,idle,0.0
2025-12-10 12:30:17,simply_sitting,0.0
2025-12-10 12:30:20,idle,0.0
2025-12-10 12:30:23,simply_sitting,0.0
2025-12-10 12:30:26,idle,0.0
2025-12-10 12:30:29,simply_sitting,0.0
2025-12-10 12:30:32,idle,0.0
2025-12-10 12:30:39,simply_sitting,0.0
2025-12-10 12:30:42,idle,0.0
2025-12-10 12:30:58,simply_sitting,0.0
2025-12-10 12:31:01,idle,0.0
2025-12-10 12:31:11,simply_sitting,0.0
2025-12-10 12:31:14,idle,0.0
2025-12-10 12:31:17,simply_sitting,0.0
2025-12-10 12:31:27,idle,0.0
2025-12-10 12:31:33,simply_sitting,0.0
2025-12-10 12:31:36,idle,0.0
2025-12-10 12:31:39,simply_sitting,0.0
2025-12-10 12:31:42,idle,0.0
2025-12-10 12:31:51,simply_sitting,0.0
2025-12-10 12:31:54,idle,0.0
2025-12-10 12:31:57,simply_sitting,0.0
2025-12-10 12:32:01,idle,0.0
2025-12-10 12:32:13,simply_sitting,0.0
2025-12-10 12:32:20,idle,0.0
2025-12-10 12:32:23,assembling_drone,0.0
2025-12-10 12:32:35,simply_sitting,0.0
2025-12-10 12:32:42,idle,0.0
2025-12-10 12:32:48,simply_sitting,0.0
2025-12-10 12:32:51,idle,0.0
2025-12-10 12:33:09,simply_sitting,0.0
2025-12-10 12:33:13,idle,0.0
2025-12-10 12:33:17,simply_sitting,0.0
2025-12-10 12:33:20,idle,0.0
2025-12-10 12:33:31,simply_sitting,0.0
2025-12-10 12:33:35,idle,0.0
2025-12-10 12:33:42,simply_sitting,0.0
2025-12-10 12:33:46,idle,0.0
2025-12-10 12:33:57,simply_sitting,0.0
2025-12-10 12:34:01,idle,0.0
2025-12-10 12:34:12,simply_sitting,0.0
2025-12-10 12:34:16,assembling_drone,0.0
2025-12-10 12:34:20,simply_sitting,0.0
2025-12-10 12:34:24,assembling_drone,0.0
2025-12-10 12:34:28,simply_sitting,0.0
2025-12-10 12:34:31,idle,0.0
