timestamp,activity,duration_sec,avg_fps
2025-12-10 17:03:41,unknown,0.0,1.08
2025-12-10 17:03:41,simply_sitting,0.0,2.86
2025-12-10 17:03:45,idle,0.0,12.95
2025-12-10 17:03:46,simply_sitting,0.0,1.92
2025-12-10 17:03:50,idle,0.0,11.61
2025-12-10 17:03:51,simply_sitting,0.0,6.81
2025-12-10 17:03:56,idle,0.0,9.14
2025-12-10 17:03:57,assembling_drone,0.0,9.99
2025-12-10 17:04:12,idle,0.0,12.76
2025-12-10 17:04:13,assembling_drone,0.0,11.69
2025-12-10 17:04:14,idle,0.0,13.69
2025-12-10 17:04:15,assembling_drone,0.0,8.74
2025-12-10 17:04:17,idle,0.0,14.46
2025-12-10 17:04:20,assembling_drone,0.0,11.75
2025-12-10 17:04:45,idle,25.76,13.25
